MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.010368798859417439,0.00010778521391330287,0.010381965801971363,0.010368798859417439,0.0,Rat_public_Alexander_start8000_2160,70,ours_gen,8
0.005994867067784071,6.257863424252719e-05,0.007910665853297508,0.005994867067784071,0.0,Rat_public_Alexander_start8000_2160,80,oridata,2
0.004733665380626917,3.5971461329609156e-05,0.0059976213059519815,0.004733665380626917,0.0,Rat_public_Alexander_start8000_2160,80,wgan,2
0.012397303245961666,0.00015682660159654915,0.012523042824990624,0.012397303245961666,0.0,Rat_public_Alexander_start8000_2160,80,diffts,2
0.014485928229987621,0.00022143863316159695,0.014880814264064885,0.014485928229987621,0.0,Rat_public_Alexander_start8000_2160,80,diffts-fft,2
0.0004214491927996278,2.882990202124347e-07,0.0005369348379574887,0.0004214491927996278,0.0,Rat_public_Alexander_start8000_2160,80,timegan,2
0.002158478135243058,7.67327037465293e-06,0.0027700668538237355,0.002158478135243058,0.0,Rat_public_Alexander_start8000_2160,80,cgan,2
0.010596871376037598,0.00011296230513835326,0.010628372647698859,0.010596871376037598,0.0,Rat_public_Alexander_start8000_2160,80,ours_gen,8
0.0019650000613182783,4.76110744784819e-06,0.0021819962071113206,0.0019650000613182783,0.0,Rat_public_Alexander_start8000_2160,90,oridata,2
0.001612772000953555,3.601844355216599e-06,0.001897852564141008,0.001612772000953555,0.0,Rat_public_Alexander_start8000_2160,90,wgan,2
0.011842763982713223,0.00014081934932619333,0.011866732883409541,0.011842763982713223,0.0,Rat_public_Alexander_start8000_2160,90,diffts,2
0.010408617556095123,0.00010872481652768329,0.010427119282317782,0.010408617556095123,0.0,Rat_public_Alexander_start8000_2160,90,diffts-fft,2
0.00043602296500466764,2.8294422804719943e-07,0.0005319250210764666,0.00043602296500466764,0.0,Rat_public_Alexander_start8000_2160,90,timegan,2
0.0028387790080159903,1.0516666407056618e-05,0.003242941011960689,0.0028387790080159903,0.0,Rat_public_Alexander_start8000_2160,90,cgan,2
0.010909073054790497,0.0001191471383208409,0.010915454105113579,0.010909073054790497,0.0,Rat_public_Alexander_start8000_2160,90,ours_gen,8
